cusip,nameOfIssuer,titleOfClass,periodOfReport,value,shrs_or_prn_amt,value_change_pct,shares_change_pct,ticker,ROE,D/E Ratio,industry,Industry_Avg_ROE,Industry_Avg_DE,profit_margin,P/B ratio,beta,P/E ratio,dividend_score
067901108,BARRICK GOLD CORPORATION,COM,2020-09-30,337320,12000000,-0.4014373170082512,-0.4263506132622671,GOLD,0.0995672850349171,0.2024334943661368,Gold,0.0995672850349171,0.2024334943661368,0.1845176657403731,1.3151004174148493,0.48,18.9583485193259,0.5434919432779405
09062X103,BIOGEN INC,COM,2020-06-30,172041,643022,,,BIIB,0.3738773679242638,0.6215620092894591,Drug Manufacturers - General,0.2726155949279464,1.3472661346390469,0.2975618463918599,2.1474566480865023,-0.061,10.98554256014075,0.5
09062X103,BIOGEN INC,COM,2020-09-30,182412,643022,0.0602821420475352,0.0,BIIB,0.3738773679242638,0.6215620092894591,Drug Manufacturers - General,0.2726155949279464,1.3472661346390469,0.2975618463918599,2.1474566480865023,-0.061,10.15009469654946,0.5
09062X103,BIOGEN INC,COM,2020-12-31,157450,643022,-0.1368440672762757,0.0,BIIB,0.3738773679242638,0.6215620092894591,Drug Manufacturers - General,0.2726155949279464,1.3472661346390469,0.2975618463918599,2.1474566480865023,-0.061,9.458938044758655,0.5
09062X103,BIOGEN INC,COM,2021-03-31,179885,643022,0.1424896792632581,0.0,BIIB,0.1428112553000128,0.6103871044951451,Drug Manufacturers - General,0.2726155949279464,1.3472661346390469,0.1416993725925858,2.108848072862098,-0.061,25.201062851729983,0.5
110122108,BRISTOL-MYERS SQUIBB CO,COM,2020-09-30,1806963,29971194,,,BMY,-0.238353339326318,1.3599756399978848,Drug Manufacturers - General,0.2726155949279464,1.3472661346390469,-0.2120278470294934,3.149894011959177,0.441,-11.605370514210662,0.5017447140974542
110122108,BRISTOL-MYERS SQUIBB CO,COM,2020-12-31,2067833,33336016,0.1443693091668174,0.1122685335792761,BMY,-0.238353339326318,1.3599756399978848,Drug Manufacturers - General,0.2726155949279464,1.3472661346390469,-0.2120278470294934,3.149894011959177,0.441,-11.946523787922304,0.5016948907893063
110122108,BRISTOL-MYERS SQUIBB CO,COM,2021-03-31,1959064,31032227,-0.0526004759571977,-0.0691081081794536,BMY,0.1945696322261169,1.4309519461414344,Drug Manufacturers - General,0.2726155949279464,1.3472661346390469,0.1507815026409399,3.3142850753997664,0.441,15.709361851047095,0.5284757075481684
110122108,BRISTOL-MYERS SQUIBB CO,COM,2021-06-30,1756983,26294266,-0.1031518112731385,-0.1526787297605163,BMY,0.1945696322261169,1.4309519461414344,Drug Manufacturers - General,0.2726155949279464,1.3472661346390469,0.1507815026409399,3.3142850753997664,0.441,16.57283093891823,0.5017147871752091
110122108,BRISTOL-MYERS SQUIBB CO,COM,2021-09-30,1304517,22046936,-0.2575244040494415,-0.1615306546301768,BMY,0.1945696322261169,1.4309519461414344,Drug Manufacturers - General,0.2726155949279464,1.3472661346390469,0.1507815026409399,3.3142850753997664,0.441,16.915054704047684,0.5016800937837237
110122108,BRISTOL-MYERS SQUIBB CO,COM,2021-12-31,324387,5202674,-0.7513355517789343,-0.7640182744668012,BMY,0.1945696322261169,1.4309519461414344,Drug Manufacturers - General,0.2726155949279464,1.3472661346390469,0.1507815026409399,3.3142850753997664,0.441,15.151119698162171,0.501875694903173
14040H105,CAPITAL ONE FINL CORP,COM,2023-03-31,954099520,9922000,,,COF,0.0841295253834633,0.9101723228838506,Credit Services,0.5381198982430107,1.667984998272084,0.1328458422812406,1.2573825089638313,1.432,7.892029629635789,0.5011870147490648
14040H105,CAPITAL ONE FINL CORP,COM,2023-06-30,1363956551,12471030,0.429574716692028,0.2569068736141906,COF,0.0841295253834633,0.9101723228838506,Credit Services,0.5381198982430107,1.667984998272084,0.1328458422812406,1.2573825089638313,1.432,7.558293362317305,0.5012394273632631
14040H105,CAPITAL ONE FINL CORP,COM,2023-09-30,1210313462,12471030,-0.1126451490609102,0.0,COF,0.0841295253834633,0.9101723228838506,Credit Services,0.5381198982430107,1.667984998272084,0.1328458422812406,1.2573825089638313,1.432,8.14871077419339,0.5011496242709614
14040H105,CAPITAL ONE FINL CORP,COM,2023-09-30,1210313462,12471030,0.0,0.0,COF,0.0841295253834633,0.9101723228838506,Credit Services,0.5381198982430107,1.667984998272084,0.1328458422812406,1.2573825089638313,1.432,8.14871077419339,0.5011496242709614
14040H105,CAPITAL ONE FINL CORP,COM,2023-12-31,1635201454,12471030,0.3510561563926486,0.0,COF,0.0841295253834633,0.9101723228838506,Credit Services,0.5381198982430107,1.667984998272084,0.1328458422812406,1.2573825089638313,1.432,8.264330935148331,0.5011335407310086
14040H105,CAPITAL ONE FINL CORP,COM,2024-03-31,1856811657,12471030,0.1355247100948333,0.0,COF,0.0841295253834633,0.9101723228838507,Credit Services,0.5381198982430107,1.667984998272084,,,1.432,8.264330935148331,
14040H105,CAPITAL ONE FINL CORP,COM,2024-06-30,1359447750,9819052,-0.2678591041396074,-0.2126510801433402,COF,0.0841295253834633,0.9101723228838507,Credit Services,0.5381198982430107,1.667984998272084,,,1.432,8.264330935148331,
150870103,CELANESE CORP DEL,COM,2022-03-31,1125958,7880998,,,CE,0.3359943232215717,2.3663295738868193,Chemicals,0.3161317863925318,2.204592009818214,0.1958027499224646,1.412698101827213,1.304,8.283800870716389,0.5009475388833597
150870103,CELANESE CORP DEL,COM,2022-06-30,1076922,9156714,-0.0435504699109557,0.1618723923036142,CE,0.3359943232215717,2.3663295738868193,Chemicals,0.3161317863925318,2.204592009818214,0.1958027499224646,1.412698101827213,1.304,7.834114749932169,0.5010019285780196
150870103,CELANESE CORP DEL,COM,2022-09-30,877219,9710183,-0.1854386854386854,0.0604440632305431,CE,0.3359943232215717,2.3663295738868193,Chemicals,0.3161317863925318,2.204592009818214,0.1958027499224646,1.412698101827213,1.304,6.037643264706056,0.5013000476377392
150870103,CELANESE CORP DEL,COM,2022-12-31,992769110,9710183,1130.7232184893396,0.0,CE,0.3359943232215717,2.3663295738868193,Chemicals,0.3161317863925318,2.204592009818214,0.1958027499224646,1.412698101827213,1.304,5.458628724224086,0.5103037699236461
150870103,CELANESE CORP DEL,COM,2023-03-31,960302652,8819016,-0.0327029292843328,-0.0917765401537746,CE,0.2764067127344521,1.881116881681004,Chemicals,0.3161317863925318,2.204592009818214,0.1791590493601462,1.1230262586377098,1.304,6.184896589006697,0.5012624300029068
150870103,CELANESE CORP DEL,COM,2023-06-30,620518352,5358535,-0.3538304297008231,-0.3923885612635241,CE,0.2764067127344521,1.881116881681004,Chemicals,0.3161317863925318,2.204592009818214,0.1791590493601462,1.1230262586377098,1.304,5.8373309004526295,0.5013375974644882
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2020-06-30,2659074,5213461,,,CHTR,0.1353497164461247,4.0459147211090105,Telecom Services,0.0731849201048684,4.044851784459427,0.0669896251325446,2.331148639361478,1.036,22.294765256582178,0.5
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2020-09-30,3254972,5213461,0.224099818207391,0.0,CHTR,0.1353497164461247,4.0459147211090105,Telecom Services,0.0731849201048684,4.044851784459427,0.0669896251325446,2.331148639361478,1.036,25.95935016805529,0.5
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2020-12-31,3448965,5213461,0.059598976581058,0.0,CHTR,0.1353497164461247,4.0459147211090105,Telecom Services,0.0731849201048684,4.044851784459427,0.0669896251325446,2.331148639361478,1.036,28.064488079066308,0.5
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2021-03-31,3216810,5213461,-0.0673114977971652,0.0,CHTR,0.3312455516014235,6.855017789039146,Telecom Services,0.0731849201048684,4.044851784459427,0.0900506946325606,3.9496792427046263,1.036,19.112788346601608,0.5
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2021-06-30,3761251,5213461,0.169248727776897,0.0,CHTR,0.3312455516014235,6.855017789039146,Telecom Services,0.0731849201048684,4.044851784459427,0.0900506946325606,3.9496792427046263,1.036,20.49643340056271,0.5
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2021-09-30,3056207,4200626,-0.1874493353408214,-0.1942730558452436,CHTR,0.3312455516014235,6.855017789039146,Telecom Services,0.0731849201048684,4.044851784459427,0.0900506946325606,3.9496792427046263,1.036,23.17728172508964,0.5
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2021-12-31,2496355,3828941,-0.1831852358168147,-0.088483240355128,CHTR,0.3312455516014235,6.855017789039146,Telecom Services,0.0731849201048684,4.044851784459427,0.0900506946325606,3.9496792427046263,1.036,20.837830483163227,0.5
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2022-03-31,2088764,3828941,-0.1632744541541567,0.0,CHTR,0.5543370983660489,10.561794049347515,Telecom Services,0.0731849201048684,4.044851784459427,0.0935729887823479,6.085425305406295,1.036,16.560514040348878,0.5
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2022-06-30,1793974,3828941,-0.1411313101910987,0.0,CHTR,0.5543370983660489,10.561794049347515,Telecom Services,0.0731849201048684,4.044851784459427,0.0935729887823479,6.085425305406295,1.036,13.784179945732577,0.5
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2022-09-30,1161509,3828941,-0.3525497025040497,0.0,CHTR,0.5543370983660489,10.561794049347515,Telecom Services,0.0731849201048684,4.044851784459427,0.0935729887823479,6.085425305406295,1.036,12.105210561632708,0.5
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2022-12-31,1298393893,3828941,1116.850910324414,0.0,CHTR,0.5543370983660489,10.561794049347515,Telecom Services,0.0731849201048684,4.044851784459427,0.0935729887823479,6.085425305406295,1.036,9.863039349101111,0.5
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2023-03-31,1369267591,3828941,0.0545856680180796,0.0,CHTR,0.4110589933249143,8.6878044322569,Telecom Services,0.0731849201048684,4.044851784459427,0.0834508396359441,5.005682244272055,1.036,11.66273801667364,0.5
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2023-06-30,1406638055,3828941,0.0272923015527648,0.0,CHTR,0.4110589933249143,8.6878044322569,Telecom Services,0.0731849201048684,4.044851784459427,0.0834508396359441,5.005682244272055,1.036,10.64571066472659,0.5
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2023-09-30,1684044831,3828941,0.1972126198448398,0.0,CHTR,0.4110589933249143,8.6878044322569,Telecom Services,0.0731849201048684,4.044851784459427,0.0834508396359441,5.005682244272055,1.036,12.949723917567052,0.5
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2023-09-30,1684044831,3828941,0.0,0.0,CHTR,0.4110589933249143,8.6878044322569,Telecom Services,0.0731849201048684,4.044851784459427,0.0834508396359441,5.005682244272055,1.036,12.949723917567052,0.5
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2023-12-31,1488232788,3828941,-0.116274839835306,0.0,CHTR,0.4110589933249143,8.6878044322569,Telecom Services,0.0731849201048684,4.044851784459427,0.0834508396359441,5.005682244272055,1.036,12.72288550583904,0.5
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2024-03-31,1112805123,3828941,-0.2522640732197065,0.0,CHTR,0.4110589933249143,7.827750854884885,Telecom Services,0.0731849201048684,4.044851784459427,,,1.036,12.72288550583904,
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2024-06-30,1144700201,3828941,0.0286618720032618,0.0,CHTR,0.4110589933249143,7.827750854884885,Telecom Services,0.0731849201048684,4.044851784459427,,,1.036,12.72288550583904,
166764100,CHEVRON CORP NEW,COM,2020-09-30,3187639,44272770,,,CVX,-0.0420919142214932,0.1962289688354292,Oil & Gas Integrated,0.091141702255688,0.2096988710826259,-0.0586740904616231,2.200488861536966,1.078,-22.448980356608168,0.503696664700163
166764100,CHEVRON CORP NEW,COM,2020-12-31,4095738,48498965,0.2848813808589994,0.0954581111595231,CVX,-0.0420919142214932,0.1962289688354292,Oil & Gas Integrated,0.091141702255688,0.2096988710826259,-0.0586740904616231,2.200488861536966,1.078,-21.82524455731723,0.5038023104215364
166764100,CHEVRON CORP NEW,COM,2021-03-31,2480617,23672271,-0.3943418744070055,-0.511901522022171,CVX,0.1123559147748926,0.1858169116181409,Oil & Gas Integrated,0.091141702255688,0.2096988710826259,0.1004138657892369,2.0837292614213294,1.078,9.466605966619834,0.503109834000491
166764100,CHEVRON CORP NEW,COM,2021-06-30,2421999,23123920,-0.0236304113049293,-0.0231642751977619,CVX,0.1123559147748926,0.1858169116181409,Oil & Gas Integrated,0.091141702255688,0.2096988710826259,0.1004138657892369,2.0837292614213294,1.078,10.395489235406188,0.5145696292838063
166764100,CHEVRON CORP NEW,COM,2021-09-30,2911972,28703519,0.2023010744430531,0.2412912257091357,CVX,0.1123559147748926,0.1858169116181409,Oil & Gas Integrated,0.091141702255688,0.2096988710826259,0.1004138657892369,2.0837292614213294,1.078,9.950985117682984,0.5030731270902022
166764100,CHEVRON CORP NEW,COM,2021-12-31,4488055,38245036,0.5412424982108344,0.3324162796903056,CVX,0.1123559147748926,0.1858169116181409,Oil & Gas Integrated,0.091141702255688,0.2096988710826259,0.1004138657892369,2.0837292614213294,1.078,11.446870178898548,0.5026715287450556
166764100,CHEVRON CORP NEW,COM,2022-03-31,25918973,159178117,4.775101463774397,3.1620595415310895,CVX,0.2226554161801082,0.162234279127585,Oil & Gas Integrated,0.091141702255688,0.2096988710826259,0.1504558432357445,1.819276360154192,1.078,6.422993101008212,0.5201333110604872
166764100,CHEVRON CORP NEW,COM,2022-06-30,23373304,161440149,-0.0982164301031526,0.0142106970645972,CVX,0.2226554161801082,0.162234279127585,Oil & Gas Integrated,0.091141702255688,0.2096988710826259,0.1504558432357445,1.819276360154192,1.078,7.518370322715801,0.5018990067119542
166764100,CHEVRON CORP NEW,COM,2022-09-30,23757173,165359318,0.0164233948268504,0.0242762969699688,CVX,0.2226554161801082,0.162234279127585,Oil & Gas Integrated,0.091141702255688,0.2096988710826259,0.1504558432357445,1.819276360154192,1.078,6.986182971009407,0.5020436675973216
166764100,CHEVRON CORP NEW,COM,2022-12-31,29252521137,162975771,1230.3132179910465,-0.0144143494834684,CVX,0.2226554161801082,0.162234279127585,Oil & Gas Integrated,0.091141702255688,0.2096988710826259,0.1504558432357445,1.819276360154192,1.078,8.037782557613522,0.5017762903784679
166764100,CHEVRON CORP NEW,COM,2023-03-31,21603623200,132407595,-0.2614782466501769,-0.1875627021884129,CVX,0.1327621662928608,0.1605459871145709,Oil & Gas Integrated,0.091141702255688,0.2096988710826259,0.1085200062971972,1.8003440496410843,1.078,12.964614313508507,0.5209576312079723
166764100,CHEVRON CORP NEW,COM,2023-06-30,19372950883,123120120,-0.1032545465336574,-0.0701430684546456,CVX,0.1327621662928608,0.1605459871145709,Oil & Gas Integrated,0.091141702255688,0.2096988710826259,0.1085200062971972,1.8003440496410843,1.078,12.512296396089193,0.502013805660905
166764100,CHEVRON CORP NEW,COM,2023-09-30,18590066491,110248289,-0.0404112102863477,-0.1045469335150095,CVX,0.1327621662928608,0.1605459871145709,Oil & Gas Integrated,0.091141702255688,0.2096988710826259,0.1085200062971972,1.8003440496410843,1.078,12.71901692421864,0.5019810755196966
166764100,CHEVRON CORP NEW,COM,2023-09-30,18590066491,110248289,0.0,0.0,CVX,0.1327621662928608,0.1605459871145709,Oil & Gas Integrated,0.091141702255688,0.2096988710826259,0.1085200062971972,1.8003440496410843,1.078,12.71901692421864,0.5019810755196966
166764100,CHEVRON CORP NEW,COM,2023-12-31,18808080506,126093326,0.0117274467579524,0.1437213869142222,CVX,0.1327621662928608,0.1605459871145709,Oil & Gas Integrated,0.091141702255688,0.2096988710826259,0.1085200062971972,1.8003440496410843,1.078,12.03006045642677,0.5020945308634615
166764100,CHEVRON CORP NEW,COM,2024-03-31,19398897853,122980207,0.0314129528960449,-0.0246890069344352,CVX,0.1327621662928608,0.1724928424151078,Oil & Gas Integrated,0.091141702255688,0.2096988710826259,,,1.078,12.03006045642677,
166764100,CHEVRON CORP NEW,COM,2024-06-30,18553059728,118610534,-0.0436023804759192,-0.0355315144330501,CVX,0.1327621662928608,0.1724928424151078,Oil & Gas Integrated,0.091141702255688,0.2096988710826259,,,1.078,12.03006045642677,
172967424,CITIGROUP INC,COM NEW,2022-03-31,2945319,55155797,,,C,0.0737863402074666,3.3271104251624095,Banks - Diversified,0.0794514163872582,2.540987828550605,0.1971316645641059,0.6556789249511653,1.426,7.017365063294997,0.5018518131010735
172967424,CITIGROUP INC,COM NEW,2022-06-30,2536616,55155797,-0.1387635770522649,0.0,C,0.0737863402074666,3.3271104251624095,Banks - Diversified,0.0794514163872582,2.540987828550605,0.1971316645641059,0.6556789249511653,1.426,5.751588595014159,0.5022593494293144
172967424,CITIGROUP INC,COM NEW,2022-09-30,2298341,55155797,-0.0939342021023285,0.0,C,0.0737863402074666,3.3271104251624095,Banks - Diversified,0.0794514163872582,2.540987828550605,0.1971316645641059,0.6556789249511653,1.426,5.724463633561338,0.5022700551163931
172967424,CITIGROUP INC,COM NEW,2022-12-31,2494696699,55155797,1084.433666718733,0.0,C,0.0737863402074666,3.3271104251624095,Banks - Diversified,0.0794514163872582,2.540987828550605,0.1971316645641059,0.6556789249511653,1.426,5.303516944481098,0.5024502322548653
172967424,CITIGROUP INC,COM NEW,2023-03-31,2590428532,55244797,0.0383741370397348,0.0016136109863482,C,0.0449153821068565,3.258059114872988,Banks - Diversified,0.0794514163872582,2.540987828550605,0.1175751089366256,0.6420708737862187,1.426,9.33304219382556,0.5022398585690165
172967424,CITIGROUP INC,COM NEW,2023-06-30,2543470454,55244797,-0.0181275327305574,0.0,C,0.0449153821068565,3.258059114872988,Banks - Diversified,0.0794514163872582,2.540987828550605,0.1175751089366256,0.6420708737862187,1.426,8.999705979538534,0.5023228196868441
172967424,CITIGROUP INC,COM NEW,2023-09-30,2272218501,55244797,-0.106646394328432,0.0,C,0.0449153821068565,3.258059114872988,Banks - Diversified,0.0794514163872582,2.540987828550605,0.1175751089366256,0.6420708737862187,1.426,8.528262172744554,0.5143120579649106
172967424,CITIGROUP INC,COM NEW,2023-09-30,2272218501,55244797,0.0,0.0,C,0.0449153821068565,3.258059114872988,Banks - Diversified,0.0794514163872582,2.540987828550605,0.1175751089366256,0.6420708737862187,1.426,8.528262172744554,0.5143120579649106
172967424,CITIGROUP INC,COM NEW,2023-12-31,2841792358,55244797,0.2506686116451087,0.0,C,0.0449153821068565,3.258059114872988,Banks - Diversified,0.0794514163872582,2.540987828550605,0.1175751089366256,0.6420708737862187,1.426,8.708953462426738,0.5024945002319918
172967424,CITIGROUP INC,COM NEW,2024-03-31,3493680962,55244797,0.2293934678812308,0.0,C,0.0449153821068565,3.2887485861127312,Banks - Diversified,0.0794514163872582,2.540987828550605,,,1.426,8.708953462426738,
